bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid,datePriceChanged,priceChange,priceReduction,newConstructionType,unit,openHouse,open_house_info,isRentalWithBasePrice,group_type,priceSuffix,providerListingID,comingSoonOnMarketDate
2.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d0300a9fb0fb491029bdb028b9794b1b-p_e.jpg,False,True,False,False,False,False,False,32.716908,{'is_FSBA': True},1431.0,-96.74615,sqft,6141.96,205000.0,205000.0,,False,TX,4712 Stokes St,281380.0,439516000,,75216,96535316,,,,,,,,,,,,
1.0,2.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5ffe62fd6e996a5bfe5c15962d3ab105-p_e.jpg,False,True,False,False,False,False,False,32.727898,{'is_FSBA': True},1136.0,-96.818344,sqft,7535.88,325000.0,325000.0,2083.0,False,TX,338 Vermont Ave,269640.0,423111000,315800.0,75216,26716921,,,,,,,,,,,,
1.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a7401981358a60a96f0e270756e43440-p_e.jpg,False,True,False,False,False,False,False,32.70305,{'is_FSBA': True},1028.0,-96.78798,sqft,6751.8,125000.0,125000.0,1723.0,False,TX,2239 Exeter Ave,,351326000,124900.0,75216,2070170388,,,,,,,,,,,,
3.0,4.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4499c6be4fbc42e25fcd14e94c967e7d-p_e.jpg,False,True,False,False,False,False,False,32.754665,"{'is_newHome': True, 'is_openHouse': True}",2169.0,-96.75589,sqft,6777.936,429000.0,429000.0,3261.0,False,TX,2626 Southland St,50000.0,86882000,428300.0,75215,26691188,,,,BUILDER_SPEC,,Sat. 11:30am-1:30pm,"{'open_house_showing': [{'open_house_end': 1758400200000, 'open_house_start': 1758393000000}]}",,,,,
2.0,4.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c8394643a2f7154d4716f7e2339c5f1d-p_e.jpg,False,True,False,False,False,False,False,32.728085,{'is_FSBA': True},1800.0,-96.88401,sqft,7753.68,460000.0,460000.0,1926.0,False,TX,3910 Shelley Blvd,214800.0,67359000,451100.0,75211,26737374,,,,,,,,,,,,
1.0,2.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/54914a3ce20b8f2f35b2e74b5d526260-p_e.jpg,False,True,False,False,False,False,False,32.76259,{'is_FSBA': True},998.0,-96.73308,sqft,6534.0,150000.0,150000.0,1477.0,False,TX,5340 Bourquin St,193680.0,886569000,145300.0,75210,26862623,,,,,,,,,,,,
3.0,4.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b33d733dfc43b51e576ed91c2033b423-p_e.jpg,False,True,False,False,False,False,False,32.781822,{'is_FSBA': True},1606.0,-96.74674,sqft,4660.92,299900.0,299900.0,1256.0,False,TX,4723 Barry Ave,55800.0,533604000,298500.0,75223,26682555,,,,,,,,,,,,
2.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/badb1b5d56c7484bfe1429cd078545c8-p_e.jpg,False,True,False,False,False,False,False,32.735653,{'is_FSBA': True},1667.0,-96.672264,sqft,7230.96,269900.0,269900.0,1854.0,False,TX,8620 Woodcastle Dr,257640.0,454642000,262600.0,75217,26801115,,,,,,,,,,,,
3.0,4.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0ea1b144c8db0701ef95ac585cb95a6b-p_e.jpg,False,True,False,False,False,False,False,32.754047,{'is_FSBA': True},1661.0,-96.75824,sqft,7666.56,349900.0,349900.0,1276.0,False,TX,2514 Marburg St,115170.0,568510000,348100.0,75215,26691113,,,,,,,,,,,,
3.0,4.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fa7536f4b1b7012842a6ef86ecd078ec-p_e.jpg,False,True,False,False,False,False,False,32.703884,{'is_FSBA': True},2063.0,-96.80119,sqft,8712.0,455000.0,455000.0,2759.0,False,TX,1651 E Overton Rd,95000.0,2393261000,451700.0,75216,96525332,,,,,,,,,,,,
2.0,4.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/104c44c14d9052154ac88d6acce92103-p_e.jpg,False,True,False,False,False,False,False,32.75294,{'is_FSBA': True},1632.0,-96.65991,acres,0.298,185000.0,185000.0,,False,TX,9510 Crestshire Dr,255030.0,531620000,,75227,26819753,,,,,,,,,,,,
4.0,5.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9b69f2f3f3e2fa772fb96816acb40d8f-p_e.jpg,False,True,False,False,False,False,False,32.674526,{'is_FSBA': True},2880.0,-96.84193,sqft,10236.6,499900.0,499900.0,3787.0,False,TX,5936 Spring Glen Dr,261350.0,5457731000,492200.0,75232,26825505,1756191600000.0,-15000.0,"$15,000 (Aug 26)",,,,,,,,,
3.0,4.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8235e5df3571adb51804219017b223a5-p_e.jpg,False,True,False,False,False,False,False,32.684452,{'is_FSBA': True},2624.0,-96.56392,sqft,10628.64,379900.0,379900.0,,False,TX,15111 Athena Dr,378920.0,7500102000,371900.0,75253,442921718,1752822000000.0,-10000.0,"$10,000 (Jul 18)",,,,,,,,,
2.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e0705412bdf441e1b5c7867b511074c2-p_e.jpg,False,True,False,False,False,False,False,32.699883,{'is_FSBA': True},3336.0,-96.56647,acres,0.547,109900.0,109900.0,2874.0,False,TX,424 E Lawson Rd,207570.0,1710979000,,75253,26922463,,,,,,,,,,,,
3.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/39f6f892bf7158f2c01a96ac0cfac8e0-p_e.jpg,False,True,False,False,False,False,False,32.769844,{'is_FSBA': True},1604.0,-96.74801,sqft,4007.52,249900.0,249900.0,2534.0,False,TX,2662 Sutton St,32970.0,3644527000,248400.0,75210,26688585,,,,,,,,,,,,
3.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7a30f9ac4b2f2831aa40b11ba9e1a8db-p_e.jpg,False,True,False,False,False,False,False,32.774532,{'is_newHome': True},1521.0,-96.77431,,,285000.0,285000.0,2556.0,False,TX,2427 Merlin St,50630.0,5200020000,,75215,96492531,,,,BUILDER_SPEC,,,,,,,,
5.0,5.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2d3e1e9e332b9823e7f8c837de4ab84e-p_e.jpg,False,True,False,False,False,False,False,32.90662,{'is_FSBA': True},4220.0,-96.858116,sqft,10802.88,1450000.0,1450000.0,,False,TX,3630 Mid Pines Dr,510660.0,344650000,,75229,26809947,,,,,,,,,,,,
6.0,5.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/43b7b821cf9c9791904976a351ad160a-p_e.jpg,False,True,False,False,False,False,False,32.917362,{'is_FSBA': True},6075.0,-96.79414,acres,0.367,3195000.0,3195000.0,2436.0,False,TX,6437 Churchill Way,420000.0,335376000,3082300.0,75230,26849221,,,,,,,,,,,,
3.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/df2c6546f307a75335351b299c5a26f0-p_e.jpg,False,True,False,False,True,False,False,32.8233,{'is_FSBA': True},2322.0,-96.82264,sqft,3920.4,745000.0,745000.0,3918.0,False,TX,5137 N Hall St,704510.0,1656280000,725700.0,75235,26732564,,,,,,,,,,,,
2.0,2.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/74abc6e6e267dcc807c06e94a581368c-p_e.jpg,False,True,False,False,False,False,False,32.801365,{'is_FSBA': True},1817.0,-96.80856,acres,2.39,725000.0,725000.0,3242.0,False,TX,3310 Fairmount St APT 4B,572360.0,18879000,690500.0,75201,26929960,,,,,Apt 4B,,,,,,,
1.0,2.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c049a19046e2bbb22efe2dffb7992269-p_e.jpg,False,True,False,False,False,False,False,32.73275,{'is_FSBA': True},1232.0,-96.85756,sqft,6882.48,200000.0,200000.0,2235.0,False,TX,2414 Emmett St,250350.0,4581114000,,75211,26717204,1757055600000.0,-45000.0,"$45,000 (Sep 5)",,,,,,,,,
2.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8f1ca10bd3fe1ba2682306f39afa4205-p_e.jpg,False,True,False,False,False,False,False,32.830208,{'is_FSBA': True},1690.0,-96.77435,sqft,8624.88,749900.0,749900.0,4694.0,False,TX,5507 McCommas Blvd,872250.0,446474000,726500.0,75206,26704298,,,,,,,,,,,,
3.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0ff40e33a4be5fe9ce2e8cfb2bb5fe38-p_e.jpg,False,True,False,False,False,False,False,32.701427,{'is_FSBA': True},1576.0,-96.80162,sqft,9365.4,235000.0,235000.0,2339.0,False,TX,1611 Hudspeth Ave,95000.0,18060810000,,75216,96532068,1747292400000.0,-3500.0,,,,,,,,,,
5.0,5.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9592e47b8097d2e5c9594b2521abbc04-p_e.jpg,False,True,False,False,False,False,False,30.222519,{'is_FSBA': True},2738.0,-97.93004,acres,8.34,1350000.0,1350000.0,,False,TX,9926 N Ledgestone Ter,,54853000,,78737,456711812,,,,,,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f6dd870d00d728957201144afc210a42-p_e.jpg,False,True,False,False,False,False,False,30.37211,{'is_FSBA': True},1338.0,-97.708115,sqft,8115.228,468000.0,468000.0,2229.0,False,TX,9634 Newfoundland Cir,380776.0,52337000,462300.0,78758,29429934,,,,,,,,,,,,
2.0,4.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4ae2e7b30b98f20043a500348064145f-p_e.jpg,False,True,False,False,False,False,False,30.21707,{'is_FSBA': True},1368.0,-97.78181,sqft,6420.744,590000.0,590000.0,2237.0,False,TX,903 Cardiff Dr,432026.0,58570000,579800.0,78745,29482717,,,,,,,,,,,,
3.0,4.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bf35b7f1aaf698f0332664eb468f88fa-p_e.jpg,False,True,False,False,True,False,False,30.22499,{'is_FSBA': True},2105.0,-97.80121,sqft,9021.276,293233.0,293233.0,3172.0,False,TX,5000 Pack Saddle Pass,729060.0,954425000,289600.0,78745,58313311,,,,,,,,,,,,
6.0,5.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b284afb073c1aadf8fc939300bc8406f-p_e.jpg,False,True,False,False,False,False,False,30.25377,"{'is_newHome': True, 'is_openHouse': True}",4227.0,-97.78095,acres,0.4844,888520.0,888520.0,3431.0,False,TX,2409 Wilke Dr,1350000.0,1108504000,,78704,29322842,,,,BUILDER_SPEC,,Tue. 1-3pm,"{'open_house_showing': [{'open_house_end': 1758060000000, 'open_house_start': 1758052800000}]}",,,,,
3.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6d161170d0671dfa7aa2564ea0a8507c-p_e.jpg,False,True,False,False,True,False,False,30.444014,{'is_FSBA': True},1985.0,-97.747986,sqft,7087.212,495000.0,495000.0,,False,TX,13108 Sinton Ln,526750.0,376347000,,78729,29377171,,,,,,,,,,,,
3.0,4.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a1e63b5ddfca971cacea4b3078a91cfd-p_e.jpg,False,True,False,False,False,False,False,30.136005,{'is_FSBA': True},2311.0,-97.762886,sqft,5471.136,415000.0,415000.0,2811.0,False,TX,6220 Andes Peak Trl,550925.0,3911114000,411600.0,78747,305434505,1757660400000.0,-20000.0,"$20,000 (Sep 12)",,,,,,,,,
4.0,4.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a1d5681aba4f4c1648a8952c937aa15c-p_e.jpg,False,True,False,False,True,False,False,30.254257,"{'is_FSBA': True, 'is_openHouse': True}",2811.0,-97.77332,sqft,7148.196,2500000.0,2500000.0,,False,TX,2006 Ford St,2414281.0,394175000,,78704,29324290,,,,,,Sat. 12-2pm,"{'open_house_showing': [{'open_house_end': 1758402000000, 'open_house_start': 1758394800000}]}",,,,,
4.0,4.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/06b642780167535057f87a7d79a8e591-p_e.jpg,False,True,False,False,True,False,False,30.510038,{'is_FSBA': True},3350.0,-97.75292,sqft,8398.368,739900.0,739900.0,,False,TX,16413 Broadbay Dr,789620.0,9447146000,,78717,70992739,1757487600000.0,-35100.0,"$35,100 (Sep 10)",,,,,,,,,
3.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4409775b5de314038e8d1622674492cd-p_e.jpg,False,True,False,False,True,False,False,30.153452,{'is_FSBA': True},1601.0,-97.74189,sqft,3598.056,300000.0,300000.0,2052.0,False,TX,6632 Doyal Dr,330707.0,335005000,292500.0,78747,63228501,,,,,,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/817eccacd9c0f6ebd35ce25ddb3df7a2-p_e.jpg,False,True,False,False,True,False,False,30.385468,{'is_FSBA': True},1542.0,-97.683495,sqft,8842.68,499000.0,499000.0,,False,TX,701 W Caddo St,511591.0,39081000,,78753,58303019,,,,,,,,,,,,
3.0,4.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5e29e706ebddbdd33f40120ff8f460af-p_e.jpg,False,True,False,False,True,False,False,30.44828,{'is_FSBA': True},2846.0,-97.83964,acres,1.789,999900.0,999900.0,,False,TX,12216 Hanging Valley Dr,981607.0,354930000,,78726,64744741,,,,,,,,,,,,
2.0,2.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/6b0b81375e2397c60a321444867feded-p_e.jpg,False,True,False,False,True,False,False,30.255775,{'is_FSBA': True},791.0,-97.73909,sqft,60.984,655000.0,655000.0,,False,TX,44 East Ave #1909,668152.0,8129570000,,78701,339448127,,,,,# 1909,,,,,,,
3.0,4.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/680588368a7b48895529448b76c01311-p_e.jpg,False,True,False,False,False,False,False,30.197227,{'is_FSBA': True},2209.0,-97.6978,sqft,5558.256,275000.0,275000.0,,False,TX,7325 S Glenn St,421277.0,366808000,,78744,83816687,,,,,,,,,,,,
2.0,4.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9b6b67ec2cec6c76b5f2831e394fe4b8-p_e.jpg,False,True,False,False,False,False,False,30.233507,{'is_FSBA': True},1528.0,-97.59004,sqft,7100.28,299000.0,299000.0,,False,TX,14500 Deaf Smith Blvd,295313.0,2294539000,,78725,29462608,,,,,,,,,,,,
1.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/90bcc8fc72b365844494870e52988eea-p_e.jpg,False,True,False,False,True,False,False,30.200148,{'is_FSBA': True},1048.0,-97.83379,sqft,9509.148,450000.0,450000.0,,False,TX,3309 China Grv,413612.0,1011983000,,78745,29498690,,,,,,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ee5f540071f5885c5934220ea5d3b084-p_e.jpg,False,True,False,False,True,False,False,30.298946,{'is_FSBA': True},1600.0,-97.681984,sqft,10179.972,535990.0,535990.0,,False,TX,2938 Pecan Springs Rd,490291.0,2741527000,,78723,29400189,,,,,,,,,,,,
2.0,2.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4de881e2c447d7979a17282de33940f7-p_e.jpg,False,True,False,False,False,False,False,30.276884,{'is_FSBA': True},1581.0,-97.71576,sqft,7971.48,695000.0,695000.0,,False,TX,2304 E 16th St,760702.0,443374000,,78702,29389546,,,,,,,,,,,,
13.0,6.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6e321137daefa580ff770083e9091572-p_e.jpg,False,True,False,False,False,False,False,30.393766,{'is_FSBA': True},15394.0,-97.87881,acres,20.0,12900000.0,12900000.0,,False,TX,12400 Cedar St,423500.0,329849000,,78732,125904370,1757660400000.0,-2050000.0,"$2,050,000 (Sep 12)",,,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f918e5f89d6ae4dba8211a5b53e5b705-p_e.jpg,False,True,False,False,False,False,False,30.11799,{'is_bankOwned': True},1350.0,-97.809326,sqft,8041.176,255000.0,255000.0,,False,TX,12725 Bloomington Dr #129,290700.0,502825000,,78748,339448920,1743577200000.0,-34000.0,,,# 129,,,,,,,
1.0,0.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/d266d5eaa0c934076265e00a14e1b99b-p_e.jpg,False,True,False,False,True,False,False,30.255617,{'is_FSBA': True},481.0,-97.73951,,,549000.0,549000.0,,False,TX,44 East Ave #2806,453084.0,967288000,,78701,339448213,,,,,# 2806,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5281f69ecf39ed7fba18ed9548f366f3-p_e.jpg,False,True,False,False,False,False,False,30.1782,{'is_FSBA': True},1519.0,-97.84105,sqft,9726.948,415000.0,415000.0,,False,TX,3005 Foxton Cv,455000.0,4881000,,78748,29510245,,,,,,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3e8a0721fc857d7503e2f10b4b1bffb1-p_e.jpg,False,True,False,False,True,False,False,30.210577,{'is_FSBA': True},1305.0,-97.81226,sqft,8659.728,589500.0,589500.0,,False,TX,2607 Aldford Dr,424553.0,2346230000,,78745,29486122,1756969200000.0,-9500.0,"$9,500 (Sep 4)",,,,,,,,,
1.0,1.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/28a6c07e91db8ea65a3aaf8c0ce4e7f9-p_e.jpg,False,True,False,False,False,False,False,30.252964,{'is_FSBA': True},704.0,-97.74371,sqft,1738.044,425000.0,425000.0,,False,TX,310 Le Grande Ave APT B,464437.0,645999000,,78704,29381810,,,,,Apt B,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/df63225b3be2c28e7f60ac00fdd50ac1-p_e.jpg,False,True,False,False,True,False,False,30.216646,{'is_FSBA': True},1416.0,-97.80849,acres,0.2539,650000.0,650000.0,,False,TX,2611 Coatbridge Dr,625200.0,2346456000,,78745,29483139,,,,,,,,,,,,
3.0,4.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8d9e6dcb2c6708e04d9ec76db4241088-p_e.jpg,False,True,False,False,False,False,False,30.294973,{'is_FSBA': True},3245.0,-97.70438,sqft,6290.064,1395000.0,1395000.0,,False,TX,4212 Scales St,1592922.0,365971000,,78723,80088801,,,,,,,,,,,,
2.0,4.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ecd30c32f63bf9784432b7d625f9a5da-p_e.jpg,False,True,False,False,False,False,False,30.327677,{'is_FSBA': True},1904.0,-97.68676,sqft,8925.444,735000.0,735000.0,,False,TX,7402 Sevilla Dr,604317.0,1049638000,,78752,29413807,,,,,,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4dee26be0a49923a1b3465e62578d237-p_e.jpg,False,True,False,False,False,False,False,30.441124,{'is_FSBA': True},1268.0,-97.685165,sqft,4094.64,300000.0,300000.0,1969.0,False,TX,2318 Dowd Ln,357285.0,2735293000,296400.0,78728,29447417,1757055600000.0,-100000.0,"$100,000 (Sep 5)",,,,,,,,,
1.0,1.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f6b8e130532dd71d28be21ca2383de6e-p_e.jpg,False,True,False,False,False,False,False,30.394335,{'is_FSBA': True},1050.0,-97.92594,sqft,7405.2,190000.0,190000.0,,False,TX,15102 Iowa St,217445.0,6047987000,,78734,29363661,1755500400000.0,-15000.0,"$15,000 (Aug 18)",,,,,,,,,
2.0,2.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/f3e079155f6835345f464d5748096844-p_e.jpg,False,True,False,False,True,False,False,30.258411,{'is_FSBA': True},1154.0,-97.7392,sqft,104.544,1090000.0,1090000.0,,False,TX,70 Rainey St #2102,974352.0,364765000,,78701,306644425,,,,,# 2102,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6aa04cd8661ba50614eca7a8d59a08b7-p_e.jpg,False,True,False,False,False,False,False,30.183414,{'is_FSBA': True},1200.0,-97.75544,sqft,5806.548,280000.0,280000.0,1774.0,False,TX,2503 Lakehurst Dr,315963.0,3127984000,268200.0,78744,29503191,,,,,,,,,,,,
3.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,MANUFACTURED,https://photos.zillowstatic.com/fp/3d5d1f77fe344a81662936f321e3f09e-p_e.jpg,False,True,False,False,False,False,False,30.352215,{'is_FSBA': True},1180.0,-97.70282,sqft,5662.8,219000.0,219000.0,,False,TX,503 San Jose St,232666.0,361049000,,78753,29421496,,,,,,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/1a21c39285dff56552b8771471214489-p_e.jpg,False,True,False,False,False,False,False,30.34936,{'is_bankOwned': True},1200.0,-97.75831,acres,0.2817,349900.0,349900.0,2201.0,False,TX,6108 Shadow Valley Dr #A,,6577116000,347900.0,78731,2076887765,,,,,# A,,,,,,,
2.0,2.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/1889d0e1e3c01afb1023ca6b0e1def8b-p_e.jpg,False,True,False,False,True,False,False,30.267574,{'is_FSBA': True},1110.0,-97.73215,sqft,453.024,699990.0,699990.0,,False,TX,800 Embassy Dr APT 429,646785.0,337520000,,78702,305425736,,,,,Apt 429,,,,,,,
0.0,0.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/2308858c367862e548a9fb9b5bf5fec6-p_e.jpg,False,True,False,False,False,False,False,30.436815,{'is_FSBA': True},,-97.87574,acres,0.964,100000.0,100000.0,,False,TX,13955 Fm Road 2769,298481.0,1218965000,,78641,125916022,,,,,,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/950816a9c4277786a02079d069a1d9fa-p_e.jpg,False,True,False,False,False,False,False,30.240347,{'is_FSBA': True},1344.0,-97.57877,sqft,7914.852,265000.0,265000.0,,False,TX,4504 Halliday Ave,318685.0,1053988000,,78725,79981874,,,,,,,,,,,,
7.0,6.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0835db4f24e3ab90814acba1361b0176-p_e.jpg,False,True,False,False,False,False,False,30.39386,{'is_FSBA': True},13127.0,-97.881744,acres,5.098,6500000.0,6500000.0,,False,TX,12861 Hughes Park Rd,6425802.0,10644725000,,78732,29363494,,,,,,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7f9cdce0ef9c8bab4c98f5f11e509e76-p_e.jpg,False,True,False,False,False,False,False,30.158754,{'is_FSBA': True},1085.0,-97.816055,sqft,4138.2,275000.0,275000.0,,False,TX,10611 Carovilli Dr,293516.0,8303344000,,78748,29513060,1757574000000.0,-34000.0,"$34,000 (Sep 11)",,,,,,,,,
2.0,3.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/119ccff5f5be039a0446b4cc68a1bfb7-p_e.jpg,False,True,False,False,True,False,False,30.155346,{'is_FSBA': True},1346.0,-97.84343,sqft,6547.068,355000.0,355000.0,,False,TX,11405 Georgia Coleman Bnd,393900.0,1026790000,,78748,80087395,,,,,,,,,,,,
2.0,2.0,"austin, tx",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/61441aafcaa48598df086224f676d00c-p_e.jpg,False,True,False,False,False,False,False,30.291286,{'is_newHome': True},1124.0,-97.69796,sqft,1306.8,330364.0,330364.0,,False,TX,2805 McCurdy St #12,,789561000,326700.0,78723,456535078,,,,NEW_CONSTRUCTION_TYPE_OTHER,# 12,,,,,,,
